Date,rainfall,windspeed,daylight_mins,avg_temp,departure,avg_temp1Days Before,avg_temp2Days Before,avg_temp3Days Before,avg_temp4Days Before,avg_temp5Days Before,avg_temp6Days Before,avg_temp7Days Before,avg_temp8Days Before,avg_temp9Days Before,avg_temp10Days Before,avg_temp11Days Before,avg_temp12Days Before,avg_temp13Days Before,avg_temp14Days Before,rainfall1Days Before,rainfall2Days Before,rainfall3Days Before,rainfall4Days Before,rainfall5Days Before,rainfall6Days Before,rainfall7Days Before,rainfall8Days Before,rainfall9Days Before,rainfall10Days Before,rainfall11Days Before,rainfall12Days Before,rainfall13Days Before,rainfall14Days Before,windspeed1Days Before,windspeed2Days Before,windspeed3Days Before,windspeed4Days Before,windspeed5Days Before,windspeed6Days Before,windspeed7Days Before,windspeed8Days Before,windspeed9Days Before,windspeed10Days Before,windspeed11Days Before,windspeed12Days Before,windspeed13Days Before,windspeed14Days Before,daylight_mins1Days Before,daylight_mins2Days Before,daylight_mins3Days Before,daylight_mins4Days Before,daylight_mins5Days Before,daylight_mins6Days Before,daylight_mins7Days Before,daylight_mins8Days Before,daylight_mins9Days Before,daylight_mins10Days Before,daylight_mins11Days Before,daylight_mins12Days Before,daylight_mins13Days Before,daylight_mins14Days Before,departure1Days Before,departure2Days Before,departure3Days Before,departure4Days Before,departure5Days Before,departure6Days Before,departure7Days Before,departure8Days Before,departure9Days Before,departure10Days Before,departure11Days Before,departure12Days Before,departure13Days Before,departure14Days Before,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2007-06-08,0.0,13.8,908.0,69,3,81.0,58.0,56.0,65.0,70.0,73.0,74.0,72.0,77.0,74.0,65.0,66.0,57.0,63.0,0.0,0.01,0.42,0.39,0.01,0.04,0.19,0.01,0.0,0.0,0.0,0.04,1.01,0.0,23.1,11.4,7.6,9.7,6.7,7.4,6.4,9.9,10.6,6.5,5.3,9.5,7.2,8.8,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,15.0,-8.0,-9.0,1.0,6.0,9.0,10.0,8.0,13.0,10.0,2.0,4.0,-5.0,1.0,68.1428571429,10.3285714286,1.06,67.9285714286,9.29285714286,2.12,904.0,899.571428571,3.42857142857,4.07142857143
2007-06-09,0.0,5.0,909.0,66,0,69.0,81.0,58.0,56.0,65.0,70.0,73.0,74.0,72.0,77.0,74.0,65.0,66.0,57.0,0.0,0.0,0.01,0.42,0.39,0.01,0.04,0.19,0.01,0.0,0.0,0.0,0.04,1.01,13.8,23.1,11.4,7.6,9.7,6.7,7.4,6.4,9.9,10.6,6.5,5.3,9.5,7.2,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,3.0,15.0,-8.0,-9.0,1.0,6.0,9.0,10.0,8.0,13.0,10.0,2.0,4.0,-5.0,67.4285714286,11.3857142857,0.87,68.3571428571,9.65,2.12,905.0,900.785714286,2.42857142857,4.21428571429
2007-06-10,0.0,5.6,910.0,68,1,66.0,69.0,81.0,58.0,56.0,65.0,70.0,73.0,74.0,72.0,77.0,74.0,65.0,66.0,0.0,0.0,0.0,0.01,0.42,0.39,0.01,0.04,0.19,0.01,0.0,0.0,0.0,0.04,5.0,13.8,23.1,11.4,7.6,9.7,6.7,7.4,6.4,9.9,10.6,6.5,5.3,9.5,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,0.0,3.0,15.0,-8.0,-9.0,1.0,6.0,9.0,10.0,8.0,13.0,10.0,2.0,4.0,66.4285714286,11.0428571429,0.83,69.0,9.49285714286,1.11,906.142857143,901.928571429,1.14285714286,4.57142857143
2007-06-11,0.0,6.9,910.0,72,5,68.0,66.0,69.0,81.0,58.0,56.0,65.0,70.0,73.0,74.0,72.0,77.0,74.0,65.0,0.0,0.0,0.0,0.0,0.01,0.42,0.39,0.01,0.04,0.19,0.01,0.0,0.0,0.0,5.6,5.0,13.8,23.1,11.4,7.6,9.7,6.7,7.4,6.4,9.9,10.6,6.5,5.3,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,1.0,0.0,3.0,15.0,-8.0,-9.0,1.0,6.0,9.0,10.0,8.0,13.0,10.0,2.0,66.1428571429,10.8857142857,0.82,69.1428571429,9.21428571429,1.07,907.142857143,903.071428571,0.428571428571,4.35714285714
2007-06-12,0.0,8.8,911.0,73,5,72.0,68.0,66.0,69.0,81.0,58.0,56.0,65.0,70.0,73.0,74.0,72.0,77.0,74.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,0.39,0.01,0.04,0.19,0.01,0.0,0.0,6.9,5.6,5.0,13.8,23.1,11.4,7.6,9.7,6.7,7.4,6.4,9.9,10.6,6.5,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,5.0,1.0,0.0,3.0,15.0,-8.0,-9.0,1.0,6.0,9.0,10.0,8.0,13.0,10.0,67.1428571429,10.4857142857,0.43,69.6428571429,9.32857142857,1.07,908.0,904.142857143,1.0,4.57142857143
2007-06-13,0.0,8.6,911.0,74,6,73.0,72.0,68.0,66.0,69.0,81.0,58.0,56.0,65.0,70.0,73.0,74.0,72.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,0.39,0.01,0.04,0.19,0.01,0.0,8.8,6.9,5.6,5.0,13.8,23.1,11.4,7.6,9.7,6.7,7.4,6.4,9.9,10.6,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,5.0,5.0,1.0,0.0,3.0,15.0,-8.0,-9.0,1.0,6.0,9.0,10.0,8.0,13.0,69.5714285714,10.6571428571,0.01,69.5714285714,9.49285714286,1.07,908.714285714,905.214285714,3.0,4.21428571429
2007-06-14,0.0,6.8,912.0,77,9,74.0,73.0,72.0,68.0,66.0,69.0,81.0,58.0,56.0,65.0,70.0,73.0,74.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,0.39,0.01,0.04,0.19,0.01,8.6,8.8,6.9,5.6,5.0,13.8,23.1,11.4,7.6,9.7,6.7,7.4,6.4,9.9,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,6.0,5.0,5.0,1.0,0.0,3.0,15.0,-8.0,-9.0,1.0,6.0,9.0,10.0,8.0,71.8571428571,10.2571428571,0.0,69.3571428571,9.35,1.07,909.428571429,906.142857143,5.0,3.71428571429
2007-06-15,0.0,4.9,912.0,77,9,77.0,74.0,73.0,72.0,68.0,66.0,69.0,81.0,58.0,56.0,65.0,70.0,73.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,0.39,0.01,0.04,0.19,6.8,8.6,8.8,6.9,5.6,5.0,13.8,23.1,11.4,7.6,9.7,6.7,7.4,6.4,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,9.0,6.0,5.0,5.0,1.0,0.0,3.0,15.0,-8.0,-9.0,1.0,6.0,9.0,10.0,71.2857142857,7.92857142857,0.0,69.7142857143,9.12857142857,1.06,910.142857143,907.071428571,4.14285714286,3.78571428571
2007-06-16,0.0,5.8,913.0,80,11,77.0,77.0,74.0,73.0,72.0,68.0,66.0,69.0,81.0,58.0,56.0,65.0,70.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,0.39,0.01,0.04,4.9,6.8,8.6,8.8,6.9,5.6,5.0,13.8,23.1,11.4,7.6,9.7,6.7,7.4,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,9.0,9.0,6.0,5.0,5.0,1.0,0.0,3.0,15.0,-8.0,-9.0,1.0,6.0,9.0,72.4285714286,6.65714285714,0.0,69.9285714286,9.02142857143,0.87,910.714285714,907.857142857,5.0,3.71428571429
2007-06-17,0.0,6.3,913.0,81,12,80.0,77.0,77.0,74.0,73.0,72.0,68.0,66.0,69.0,81.0,58.0,56.0,65.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,0.39,0.01,5.8,4.9,6.8,8.6,8.8,6.9,5.6,5.0,13.8,23.1,11.4,7.6,9.7,6.7,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,11.0,9.0,9.0,6.0,5.0,5.0,1.0,0.0,3.0,15.0,-8.0,-9.0,1.0,6.0,74.4285714286,6.77142857143,0.0,70.4285714286,8.90714285714,0.83,911.285714286,908.714285714,6.57142857143,3.85714285714
2007-06-18,0.28,15.1,913.0,79,9,81.0,80.0,77.0,77.0,74.0,73.0,72.0,68.0,66.0,69.0,81.0,58.0,56.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,0.39,6.3,5.8,4.9,6.8,8.6,8.8,6.9,5.6,5.0,13.8,23.1,11.4,7.6,9.7,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,12.0,11.0,9.0,9.0,6.0,5.0,5.0,1.0,0.0,3.0,15.0,-8.0,-9.0,1.0,76.2857142857,6.87142857143,0.0,71.2142857143,8.87857142857,0.82,911.714285714,909.428571429,8.14285714286,4.28571428571
2007-06-19,0.58,11.4,914.0,73,3,79.0,81.0,80.0,77.0,77.0,74.0,73.0,72.0,68.0,66.0,69.0,81.0,58.0,56.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,15.1,6.3,5.8,4.9,6.8,8.6,8.8,6.9,5.6,5.0,13.8,23.1,11.4,7.6,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,9.0,12.0,11.0,9.0,9.0,6.0,5.0,5.0,1.0,0.0,3.0,15.0,-8.0,-9.0,77.2857142857,8.04285714286,0.28,72.2142857143,9.26428571429,0.71,912.142857143,910.071428571,8.71428571429,4.85714285714
2007-06-20,0.0,8.8,914.0,73,3,73.0,79.0,81.0,80.0,77.0,77.0,74.0,73.0,72.0,68.0,66.0,69.0,81.0,58.0,0.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,11.4,15.1,6.3,5.8,4.9,6.8,8.6,8.8,6.9,5.6,5.0,13.8,23.1,11.4,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,3.0,9.0,12.0,11.0,9.0,9.0,6.0,5.0,5.0,1.0,0.0,3.0,15.0,-8.0,77.2857142857,8.41428571429,0.86,73.4285714286,9.53571428571,0.87,912.571428571,910.642857143,8.42857142857,5.71428571429
2007-06-21,0.01,10.7,914.0,69,-1,73.0,73.0,79.0,81.0,80.0,77.0,77.0,74.0,73.0,72.0,68.0,66.0,69.0,81.0,0.0,0.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,11.4,15.1,6.3,5.8,4.9,6.8,8.6,8.8,6.9,5.6,5.0,13.8,23.1,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,3.0,3.0,9.0,12.0,11.0,9.0,9.0,6.0,5.0,5.0,1.0,0.0,3.0,15.0,77.1428571429,8.44285714286,0.86,74.5,9.35,0.86,913.0,911.214285714,8.0,6.5
2007-06-22,0.0,8.7,914.0,69,-1,69.0,73.0,73.0,79.0,81.0,80.0,77.0,77.0,74.0,73.0,72.0,68.0,66.0,69.0,0.01,0.0,0.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,8.8,11.4,15.1,6.3,5.8,4.9,6.8,8.6,8.8,6.9,5.6,5.0,13.8,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,-1.0,3.0,3.0,9.0,12.0,11.0,9.0,9.0,6.0,5.0,5.0,1.0,0.0,3.0,76.0,9.0,0.87,73.6428571429,8.46428571429,0.87,913.285714286,911.714285714,6.57142857143,5.35714285714
2007-06-23,0.05,9.0,914.0,65,-5,69.0,69.0,73.0,73.0,79.0,81.0,80.0,77.0,77.0,74.0,73.0,72.0,68.0,66.0,0.0,0.01,0.0,0.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,10.7,8.8,11.4,15.1,6.3,5.8,4.9,6.8,8.6,8.8,6.9,5.6,5.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,-1.0,-1.0,3.0,3.0,9.0,12.0,11.0,9.0,9.0,6.0,5.0,5.0,1.0,0.0,74.8571428571,9.54285714286,0.87,73.6428571429,8.1,0.87,913.571428571,912.142857143,5.14285714286,5.07142857143
2007-06-24,0.0,8.0,914.0,70,-1,65.0,69.0,69.0,73.0,73.0,79.0,81.0,80.0,77.0,77.0,74.0,73.0,72.0,68.0,0.05,0.0,0.01,0.0,0.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.7,10.7,8.8,11.4,15.1,6.3,5.8,4.9,6.8,8.6,8.8,6.9,5.6,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,-5.0,-1.0,-1.0,3.0,3.0,9.0,12.0,11.0,9.0,9.0,6.0,5.0,5.0,1.0,72.7142857143,10.0,0.92,73.5714285714,8.38571428571,0.92,913.714285714,912.5,2.85714285714,4.71428571429
2007-06-25,0.0,6.8,914.0,77,6,70.0,65.0,69.0,69.0,73.0,73.0,79.0,81.0,80.0,77.0,77.0,74.0,73.0,72.0,0.0,0.05,0.0,0.01,0.0,0.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,8.7,10.7,8.8,11.4,15.1,6.3,5.8,4.9,6.8,8.6,8.8,6.9,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,-1.0,-5.0,-1.0,-1.0,3.0,3.0,9.0,12.0,11.0,9.0,9.0,6.0,5.0,5.0,71.1428571429,10.2428571429,0.92,73.7142857143,8.55714285714,0.92,913.857142857,912.785714286,1.0,4.57142857143
2007-06-26,0.16,7.1,913.0,81,10,77.0,70.0,65.0,69.0,69.0,73.0,73.0,79.0,81.0,80.0,77.0,77.0,74.0,73.0,0.0,0.0,0.05,0.0,0.01,0.0,0.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,6.8,8.0,9.0,8.7,10.7,8.8,11.4,15.1,6.3,5.8,4.9,6.8,8.6,8.8,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,6.0,-1.0,-5.0,-1.0,-1.0,3.0,3.0,9.0,12.0,11.0,9.0,9.0,6.0,5.0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
2007-06-27,0.15,8.8,913.0,81,10,81.0,77.0,70.0,65.0,69.0,69.0,73.0,73.0,79.0,81.0,80.0,77.0,77.0,74.0,0.16,0.0,0.0,0.05,0.0,0.01,0.0,0.58,0.28,0.0,0.0,0.0,0.0,0.0,7.1,6.8,8.0,9.0,8.7,10.7,8.8,11.4,15.1,6.3,5.8,4.9,6.8,8.6,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,10.0,6.0,-1.0,-5.0,-1.0,-1.0,3.0,3.0,9.0,12.0,11.0,9.0,9.0,6.0,72.0,8.44285714286,0.22,74.6428571429,8.42857142857,1.08,913.857142857,913.214285714,1.57142857143,5.0
2007-06-28,0.0,12.5,912.0,66,-5,81.0,81.0,77.0,70.0,65.0,69.0,69.0,73.0,73.0,79.0,81.0,80.0,77.0,77.0,0.15,0.16,0.0,0.0,0.05,0.0,0.01,0.0,0.58,0.28,0.0,0.0,0.0,0.0,8.8,7.1,6.8,8.0,9.0,8.7,10.7,8.8,11.4,15.1,6.3,5.8,4.9,6.8,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,10.0,10.0,6.0,-1.0,-5.0,-1.0,-1.0,3.0,3.0,9.0,12.0,11.0,9.0,9.0,73.1428571429,8.44285714286,0.37,75.1428571429,8.44285714286,1.23,913.714285714,913.357142857,2.57142857143,5.28571428571
2007-06-29,0.0,8.3,912.0,63,-8,66.0,81.0,81.0,77.0,70.0,65.0,69.0,69.0,73.0,73.0,79.0,81.0,80.0,77.0,0.0,0.15,0.16,0.0,0.0,0.05,0.0,0.01,0.0,0.58,0.28,0.0,0.0,0.0,12.5,8.8,7.1,6.8,8.0,9.0,8.7,10.7,8.8,11.4,15.1,6.3,5.8,4.9,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,-5.0,10.0,10.0,6.0,-1.0,-5.0,-1.0,-1.0,3.0,3.0,9.0,12.0,11.0,9.0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
2007-06-30,0.0,5.8,912.0,67,-5,63.0,66.0,81.0,81.0,77.0,70.0,65.0,69.0,69.0,73.0,73.0,79.0,81.0,80.0,0.0,0.0,0.15,0.16,0.0,0.0,0.05,0.0,0.01,0.0,0.58,0.28,0.0,0.0,8.3,12.5,8.8,7.1,6.8,8.0,9.0,8.7,10.7,8.8,11.4,15.1,6.3,5.8,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,-8.0,-5.0,10.0,10.0,6.0,-1.0,-5.0,-1.0,-1.0,3.0,3.0,9.0,12.0,11.0,71.8571428571,8.64285714286,0.36,73.3571428571,9.09285714286,1.23,913.142857143,913.357142857,1.0,3.07142857143
2007-07-01,0.0,8.6,911.0,65,-7,67.0,63.0,66.0,81.0,81.0,77.0,70.0,65.0,69.0,69.0,73.0,73.0,79.0,81.0,0.0,0.0,0.0,0.15,0.16,0.0,0.0,0.05,0.0,0.01,0.0,0.58,0.28,0.0,5.8,8.3,12.5,8.8,7.1,6.8,8.0,9.0,8.7,10.7,8.8,11.4,15.1,6.3,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,-5.0,-8.0,-5.0,10.0,10.0,6.0,-1.0,-5.0,-1.0,-1.0,3.0,3.0,9.0,12.0,72.1428571429,8.18571428571,0.31,72.4285714286,9.09285714286,1.23,912.857142857,913.285714286,1.0,1.92857142857
2007-07-02,0.0,8.1,911.0,66,-6,65.0,67.0,63.0,66.0,81.0,81.0,77.0,70.0,65.0,69.0,69.0,73.0,73.0,79.0,0.0,0.0,0.0,0.0,0.15,0.16,0.0,0.0,0.05,0.0,0.01,0.0,0.58,0.28,8.6,5.8,8.3,12.5,8.8,7.1,6.8,8.0,9.0,8.7,10.7,8.8,11.4,15.1,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,-7.0,-5.0,-8.0,-5.0,10.0,10.0,6.0,-1.0,-5.0,-1.0,-1.0,3.0,3.0,9.0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
2007-07-03,0.4,7.3,910.0,72,0,66.0,65.0,67.0,63.0,66.0,81.0,81.0,77.0,70.0,65.0,69.0,69.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.0,0.0,0.05,0.0,0.01,0.0,0.58,8.1,8.6,5.8,8.3,12.5,8.8,7.1,6.8,8.0,9.0,8.7,10.7,8.8,11.4,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,-6.0,-7.0,-5.0,-8.0,-5.0,10.0,10.0,6.0,-1.0,-5.0,-1.0,-1.0,3.0,3.0,69.8571428571,8.45714285714,0.31,70.3571428571,8.75714285714,0.95,912.0,913.0,-1.57142857143,-0.5
2007-07-04,0.16,8.2,908.0,77,5,72.0,66.0,65.0,67.0,63.0,66.0,81.0,81.0,77.0,70.0,65.0,69.0,69.0,73.0,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.0,0.0,0.05,0.0,0.01,0.0,7.3,8.1,8.6,5.8,8.3,12.5,8.8,7.1,6.8,8.0,9.0,8.7,10.7,8.8,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,0.0,-6.0,-7.0,-5.0,-8.0,-5.0,10.0,10.0,6.0,-1.0,-5.0,-1.0,-1.0,3.0,68.5714285714,8.48571428571,0.55,70.2857142857,8.46428571429,0.77,911.571428571,912.714285714,-3.0,-0.714285714286
2007-07-05,0.0,8.1,908.0,80,8,77.0,72.0,66.0,65.0,67.0,63.0,66.0,81.0,81.0,77.0,70.0,65.0,69.0,69.0,0.16,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.0,0.0,0.05,0.0,0.01,8.2,7.3,8.1,8.6,5.8,8.3,12.5,8.8,7.1,6.8,8.0,9.0,8.7,10.7,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,5.0,0.0,-6.0,-7.0,-5.0,-8.0,-5.0,10.0,10.0,6.0,-1.0,-5.0,-1.0,-1.0,68.0,8.4,0.56,70.5714285714,8.42142857143,0.93,910.857142857,912.285714286,-3.71428571429,-0.571428571429
2007-07-06,0.0,5.5,907.0,76,4,80.0,77.0,72.0,66.0,65.0,67.0,63.0,66.0,81.0,81.0,77.0,70.0,65.0,69.0,0.0,0.16,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.0,0.0,0.05,0.0,8.1,8.2,7.3,8.1,8.6,5.8,8.3,12.5,8.8,7.1,6.8,8.0,9.0,8.7,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,8.0,5.0,0.0,-6.0,-7.0,-5.0,-8.0,-5.0,10.0,10.0,6.0,-1.0,-5.0,-1.0,70.0,7.77142857143,0.56,71.3571428571,8.23571428571,0.92,910.285714286,911.857142857,-1.85714285714,0.0714285714286
2007-07-07,0.0,8.6,907.0,77,5,76.0,80.0,77.0,72.0,66.0,65.0,67.0,63.0,66.0,81.0,81.0,77.0,70.0,65.0,0.0,0.0,0.16,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.0,0.0,0.05,5.5,8.1,8.2,7.3,8.1,8.6,5.8,8.3,12.5,8.8,7.1,6.8,8.0,9.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,4.0,8.0,5.0,0.0,-6.0,-7.0,-5.0,-8.0,-5.0,10.0,10.0,6.0,-1.0,-5.0,71.8571428571,7.37142857143,0.56,71.8571428571,8.00714285714,0.92,909.571428571,911.357142857,-0.142857142857,0.428571428571
2007-07-08,0.0,13.1,905.0,85,12,77.0,76.0,80.0,77.0,72.0,66.0,65.0,67.0,63.0,66.0,81.0,81.0,77.0,70.0,0.0,0.0,0.0,0.16,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.0,0.0,8.6,5.5,8.1,8.2,7.3,8.1,8.6,5.8,8.3,12.5,8.8,7.1,6.8,8.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,5.0,4.0,8.0,5.0,0.0,-6.0,-7.0,-5.0,-8.0,-5.0,10.0,10.0,6.0,-1.0,73.2857142857,7.77142857143,0.56,72.7142857143,7.97857142857,0.87,908.857142857,910.857142857,1.28571428571,1.14285714286
2007-07-09,0.3,8.8,904.0,82,9,85.0,77.0,76.0,80.0,77.0,72.0,66.0,65.0,67.0,63.0,66.0,81.0,81.0,77.0,0.0,0.0,0.0,0.0,0.16,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.0,13.1,8.6,5.5,8.1,8.2,7.3,8.1,8.6,5.8,8.3,12.5,8.8,7.1,6.8,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,12.0,5.0,4.0,8.0,5.0,0.0,-6.0,-7.0,-5.0,-8.0,-5.0,10.0,10.0,6.0,76.1428571429,8.41428571429,0.56,73.7857142857,8.34285714286,0.87,908.0,910.214285714,4.0,2.07142857143
2007-07-10,0.43,10.5,904.0,79,6,82.0,85.0,77.0,76.0,80.0,77.0,72.0,66.0,65.0,67.0,63.0,66.0,81.0,81.0,0.3,0.0,0.0,0.0,0.0,0.16,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.16,8.8,13.1,8.6,5.5,8.1,8.2,7.3,8.1,8.6,5.8,8.3,12.5,8.8,7.1,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,9.0,12.0,5.0,4.0,8.0,5.0,0.0,-6.0,-7.0,-5.0,-8.0,-5.0,10.0,10.0,78.4285714286,8.51428571429,0.86,74.1428571429,8.48571428571,1.17,907.0,909.5,6.14285714286,2.28571428571
2007-07-11,0.0,10.9,902.0,70,-3,79.0,82.0,85.0,77.0,76.0,80.0,77.0,72.0,66.0,65.0,67.0,63.0,66.0,81.0,0.43,0.3,0.0,0.0,0.0,0.0,0.16,0.4,0.0,0.0,0.0,0.0,0.0,0.15,10.5,8.8,13.1,8.6,5.5,8.1,8.2,7.3,8.1,8.6,5.8,8.3,12.5,8.8,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,6.0,9.0,12.0,5.0,4.0,8.0,5.0,0.0,-6.0,-7.0,-5.0,-8.0,-5.0,10.0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0
2007-07-12,0.0,11.1,901.0,71,-2,70.0,79.0,82.0,85.0,77.0,76.0,80.0,77.0,72.0,66.0,65.0,67.0,63.0,66.0,0.0,0.43,0.3,0.0,0.0,0.0,0.0,0.16,0.4,0.0,0.0,0.0,0.0,0.0,10.9,10.5,8.8,13.1,8.6,5.5,8.1,8.2,7.3,8.1,8.6,5.8,8.3,12.5,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,-3.0,6.0,9.0,12.0,5.0,4.0,8.0,5.0,0.0,-6.0,-7.0,-5.0,-8.0,-5.0,78.4285714286,9.35714285714,0.73,73.2142857143,8.87857142857,1.29,905.285714286,908.071428571,5.85714285714,1.07142857143
