Id,WnvPresent
1374,0.00861409793702
1375,0.00861409793702
1376,0.00861409793702
1377,0.00529706504185
1378,0.00384450860719
1379,0.00484801015125
1380,0.00529706504185
1381,0.00384450860719
1382,0.00529706504185
1383,0.00529706504185
1384,0.00529706504185
1385,0.00546180431177
1386,0.00402716902406
1387,0.00501274942117
1388,0.00546180431177
1389,0.00402716902406
1390,0.00546180431177
1391,0.00546180431177
1392,0.00546180431177
1393,0.00537429037643
1394,0.00393965508872
1395,0.00492523548583
1396,0.00537429037643
1397,0.00393965508872
1398,0.00537429037643
1399,0.00537429037643
1400,0.00537429037643
1401,0.00415594649856
1402,0.00343156764178
1403,0.00443506918583
1404,0.00415594649856
1405,0.00343156764178
1406,0.00415594649856
1407,0.00415594649856
1408,0.00415594649856
1409,0.00376928726407
1410,0.00304490840729
1411,0.00404840995135
1412,0.00376928726407
1413,0.00304490840729
1414,0.00376928726407
1415,0.00376928726407
1416,0.00376928726407
1417,0.00524362897996
1418,0.00410342071803
1419,0.00535181550984
1420,0.00524362897996
1421,0.00410342071803
1422,0.00524362897996
1423,0.00524362897996
1424,0.00524362897996
1425,0.00376928726407
1426,0.00304490840729
1427,0.00404840995135
1428,0.00376928726407
1429,0.00304490840729
1430,0.00376928726407
1431,0.00376928726407
1432,0.00376928726407
1433,0.00404239082203
1434,0.00331801196525
1435,0.00432151350931
1436,0.00404239082203
1437,0.00331801196525
1438,0.00404239082203
1439,0.00404239082203
1440,0.00404239082203
1441,0.00618106950296
1442,0.00483614364098
1443,0.00628925603284
1444,0.00618106950296
1445,0.00483614364098
1446,0.00618106950296
1447,0.00618106950296
1448,0.00618106950296
1449,0.00538457897719
1450,0.00393202254253
1451,0.00493552408659
1452,0.00538457897719
1453,0.00393202254253
1454,0.00538457897719
1455,0.00538457897719
1456,0.00538457897719
1457,0.00568372427633
1458,0.00423116784168
1459,0.00523466938573
1460,0.00568372427633
1461,0.00423116784168
1462,0.00568372427633
1463,0.00568372427633
1464,0.00568372427633
1465,0.00404239082203
1466,0.00331801196525
1467,0.00432151350931
1468,0.00404239082203
1469,0.00331801196525
1470,0.00404239082203
1471,0.00404239082203
1472,0.00404239082203
1473,0.00529706504185
1474,0.00384450860719
1475,0.00484801015125
1476,0.00529706504185
1477,0.00384450860719
1478,0.00529706504185
1479,0.00529706504185
1480,0.00529706504185
1481,0.00529706504185
1482,0.00384450860719
1483,0.00484801015125
1484,0.00529706504185
1485,0.00384450860719
1486,0.00529706504185
1487,0.00529706504185
1488,0.00529706504185
1489,0.00543393803907
1490,0.00413002170562
1491,0.00498488314847
1492,0.00543393803907
1493,0.00413002170562
1494,0.00543393803907
1495,0.00543393803907
1496,0.00543393803907
1497,0.00558553061274
1498,0.00428161427928
1499,0.00513647572214
1500,0.00558553061274
1501,0.00428161427928
1502,0.00558553061274
1503,0.00558553061274
1504,0.00558553061274
1505,0.00571965714549
1506,0.00435419640544
1507,0.00527060225489
1508,0.00571965714549
1509,0.00435419640544
1510,0.00571965714549
1511,0.00571965714549
1512,0.00571965714549
1513,0.00382056931535
1514,0.00309619045857
1515,0.00409969200263
1516,0.00382056931535
1517,0.00309619045857
1518,0.00382056931535
1519,0.00382056931535
1520,0.00382056931535
1521,0.00538457897719
1522,0.00393202254253
1523,0.00493552408659
1524,0.00538457897719
1525,0.00393202254253
1526,0.00538457897719
1527,0.00538457897719
1528,0.00538457897719
1529,0.00594846247032
1530,0.00460353660834
1531,0.0060566490002
1532,0.00594846247032
1533,0.00460353660834
1534,0.00594846247032
1535,0.00594846247032
1536,0.00594846247032
1537,0.00524362897996
1538,0.00402910802522
1539,0.00535181550984
1540,0.00524362897996
1541,0.00402910802522
1542,0.00524362897996
1543,0.00524362897996
1544,0.00524362897996
1545,0.00538457897719
1546,0.00393202254253
1547,0.00493552408659
1548,0.00538457897719
1549,0.00393202254253
1550,0.00538457897719
1551,0.00538457897719
1552,0.00538457897719
1553,0.00529706504185
1554,0.00384450860719
1555,0.00484801015125
1556,0.00529706504185
1557,0.00384450860719
1558,0.00529706504185
1559,0.00529706504185
1560,0.00529706504185
1561,0.00538457897719
1562,0.00393202254253
1563,0.00493552408659
1564,0.00538457897719
1565,0.00393202254253
1566,0.00538457897719
1567,0.00538457897719
1568,0.00538457897719
1569,0.00538457897719
1570,0.00393202254253
1571,0.00493552408659
1572,0.00538457897719
1573,0.00393202254253
1574,0.00538457897719
1575,0.00538457897719
1576,0.00538457897719
1577,0.00585653014271
1578,0.00463970950387
1579,0.00540747525211
1580,0.00585653014271
1581,0.00463970950387
1582,0.00585653014271
1583,0.00585653014271
1584,0.00585653014271
1585,0.00895906806509
1586,0.00767531302196
1587,0.00851001317449
1588,0.00895906806509
1589,0.00767531302196
1590,0.00895906806509
1591,0.00895906806509
1592,0.00895906806509
1593,0.00552145197441
1594,0.00421753564096
1595,0.00507239708381
1596,0.00552145197441
1597,0.00421753564096
1598,0.00552145197441
1599,0.00552145197441
1600,0.00552145197441
1601,0.00376928726407
1602,0.00304490840729
1603,0.00404840995135
1604,0.00376928726407
1605,0.00304490840729
1606,0.00376928726407
1607,0.00376928726407
1608,0.00376928726407
1609,0.00571965714549
1610,0.00435419640544
1611,0.00527060225489
1612,0.00571965714549
1613,0.00435419640544
1614,0.00571965714549
1615,0.00571965714549
1616,0.00571965714549
1617,0.00382056931535
1618,0.00309619045857
1619,0.00409969200263
1620,0.00382056931535
1621,0.00309619045857
1622,0.00382056931535
1623,0.00382056931535
1624,0.00382056931535
1625,0.00376928726407
1626,0.00304490840729
1627,0.00404840995135
1628,0.00376928726407
1629,0.00304490840729
1630,0.00376928726407
1631,0.00376928726407
1632,0.00376928726407
1633,0.00376928726407
1634,0.00304490840729
1635,0.00404840995135
1636,0.00376928726407
1637,0.00304490840729
1638,0.00376928726407
1639,0.00376928726407
1640,0.00376928726407
1641,0.00404239082203
1642,0.00331801196525
1643,0.00432151350931
1644,0.00404239082203
1645,0.00331801196525
1646,0.00404239082203
1647,0.00404239082203
1648,0.00404239082203
1649,0.00526126566427
1650,0.00412105740233
1651,0.00536945219414
1652,0.00526126566427
1653,0.00412105740233
1654,0.00526126566427
1655,0.00526126566427
1656,0.00526126566427
1657,0.00376928726407
1658,0.00304490840729
1659,0.00404840995135
1660,0.00376928726407
1661,0.00304490840729
1662,0.00376928726407
1663,0.00376928726407
1664,0.00376928726407
1665,0.00564547765474
1666,0.00430055179276
1667,0.00575366418461
1668,0.00564547765474
1669,0.00430055179276
1670,0.00564547765474
1671,0.00564547765474
1672,0.00564547765474
1673,0.00529706504185
1674,0.00384450860719
1675,0.00484801015125
1676,0.00529706504185
1677,0.00384450860719
1678,0.00529706504185
1679,0.00529706504185
1680,0.00529706504185
1681,0.00571965714549
1682,0.00435419640544
1683,0.00527060225489
1684,0.00571965714549
1685,0.00435419640544
1686,0.00571965714549
1687,0.00571965714549
1688,0.00571965714549
1689,0.00569106237425
1690,0.0043256016342
1691,0.00524200748365
1692,0.00569106237425
1693,0.0043256016342
1694,0.00569106237425
1695,0.00569106237425
1696,0.00569106237425
1697,0.00817456752054
1698,0.00687065118709
1699,0.00772551262994
1700,0.00817456752054
1701,0.00687065118709
1702,0.00817456752054
1703,0.00817456752054
1704,0.00817456752054
1705,0.00382056931535
1706,0.00309619045857
1707,0.00409969200263
1708,0.00382056931535
1709,0.00309619045857
1710,0.00382056931535
1711,0.00382056931535
1712,0.00382056931535
1713,0.00656930751323
1714,0.00522438165125
1715,0.00667749404311
1716,0.00656930751323
1717,0.00522438165125
1718,0.00656930751323
1719,0.00656930751323
1720,0.00656930751323
1721,0.00571965714549
1722,0.00435419640544
1723,0.00527060225489
1724,0.00571965714549
1725,0.00435419640544
1726,0.00571965714549
1727,0.00571965714549
1728,0.00571965714549
1729,0.00376928726407
1730,0.00304490840729
1731,0.00404840995135
1732,0.00376928726407
1733,0.00304490840729
1734,0.00376928726407
1735,0.00376928726407
1736,0.00376928726407
1737,0.00568372427633
1738,0.00423116784168
1739,0.00523466938573
1740,0.00568372427633
1741,0.00423116784168
1742,0.00568372427633
1743,0.00568372427633
1744,0.00568372427633
1745,0.00568372427633
1746,0.00423116784168
1747,0.00523466938573
1748,0.00568372427633
1749,0.00423116784168
1750,0.00568372427633
1751,0.00568372427633
1752,0.00568372427633
1753,0.00376928726407
1754,0.00304490840729
1755,0.00404840995135
1756,0.00376928726407
1757,0.00304490840729
1758,0.00376928726407
1759,0.00376928726407
1760,0.00376928726407
1761,0.00566489969775
1762,0.00431997383577
1763,0.00577308622762
1764,0.00566489969775
1765,0.00431997383577
1766,0.00566489969775
1767,0.00566489969775
1768,0.00566489969775
1769,0.00538457897719
1770,0.00393202254253
1771,0.00493552408659
1772,0.00538457897719
1773,0.00393202254253
1774,0.00538457897719
1775,0.00538457897719
1776,0.00538457897719
1777,0.00376928726407
1778,0.00304490840729
1779,0.00404840995135
1780,0.00376928726407
1781,0.00304490840729
1782,0.00376928726407
1783,0.00376928726407
1784,0.00376928726407
1785,0.00385680119941
1786,0.00313242234263
1787,0.00413592388669
1788,0.00385680119941
1789,0.00313242234263
1790,0.00385680119941
1791,0.00385680119941
1792,0.00385680119941
1793,0.00385680119941
1794,0.00313242234263
1795,0.00413592388669
1796,0.00385680119941
1797,0.00313242234263
1798,0.00385680119941
1799,0.00385680119941
1800,0.00385680119941
1801,0.00376928726407
1802,0.00304490840729
1803,0.00404840995135
1804,0.00376928726407
1805,0.00304490840729
1806,0.00376928726407
1807,0.00376928726407
1808,0.00376928726407
1809,0.00376928726407
1810,0.00304490840729
1811,0.00404840995135
1812,0.00376928726407
1813,0.00304490840729
1814,0.00376928726407
1815,0.00376928726407
1816,0.00376928726407
1817,0.00543595393074
1818,0.00471157507396
1819,0.00571507661801
1820,0.00543595393074
1821,0.00471157507396
1822,0.00543595393074
1823,0.00543595393074
1824,0.00543595393074
1825,0.00385680119941
1826,0.00313242234263
1827,0.00413592388669
1828,0.00385680119941
1829,0.00313242234263
1830,0.00385680119941
1831,0.00385680119941
1832,0.00385680119941
1833,0.00376928726407
1834,0.00304490840729
1835,0.00404840995135
1836,0.00376928726407
1837,0.00304490840729
1838,0.00376928726407
1839,0.00376928726407
1840,0.00376928726407
1841,0.00505563160877
1842,0.00433125275199
1843,0.00533475429604
1844,0.00505563160877
1845,0.00433125275199
1846,0.00505563160877
1847,0.00505563160877
1848,0.00505563160877
1849,0.00376928726407
1850,0.00304490840729
1851,0.00404840995135
1852,0.00376928726407
1853,0.00304490840729
1854,0.00376928726407
1855,0.00376928726407
1856,0.00376928726407
1857,0.00419187936771
1858,0.00355459620554
1859,0.00447100205499
1860,0.00419187936771
1861,0.00355459620554
1862,0.00419187936771
1863,0.00419187936771
1864,0.00419187936771
1865,0.00415594649856
1866,0.00343156764178
1867,0.00443506918583
1868,0.00415594649856
1869,0.00343156764178
1870,0.00415594649856
1871,0.00415594649856
1872,0.00415594649856
1873,0.00464623956714
1874,0.00392186071037
1875,0.00492536225442
1876,0.00464623956714
1877,0.00392186071037
1878,0.00464623956714
1879,0.00464623956714
1880,0.00464623956714
1881,0.00376928726407
1882,0.00304490840729
1883,0.00404840995135
1884,0.00376928726407
1885,0.00304490840729
1886,0.00376928726407
1887,0.00376928726407
1888,0.00376928726407
1889,0.00464623956714
1890,0.00392186071037
1891,0.00492536225442
1892,0.00464623956714
1893,0.00392186071037
1894,0.00464623956714
1895,0.00464623956714
1896,0.00464623956714
1897,0.00404239082203
1898,0.00331801196525
1899,0.00432151350931
1900,0.00404239082203
1901,0.00331801196525
1902,0.00404239082203
1903,0.00404239082203
1904,0.00404239082203
1905,0.00464623956714
1906,0.00392186071037
1907,0.00492536225442
1908,0.00464623956714
1909,0.00392186071037
1910,0.00464623956714
1911,0.00464623956714
1912,0.00464623956714
1913,0.00464623956714
1914,0.00392186071037
1915,0.00492536225442
1916,0.00464623956714
1917,0.00392186071037
1918,0.00464623956714
1919,0.00464623956714
1920,0.00464623956714
1921,0.00404239082203
1922,0.00331801196525
1923,0.00432151350931
1924,0.00404239082203
1925,0.00331801196525
1926,0.00404239082203
1927,0.00404239082203
1928,0.00404239082203
1929,0.00404239082203
1930,0.00331801196525
1931,0.00432151350931
1932,0.00404239082203
1933,0.00331801196525
1934,0.00404239082203
1935,0.00404239082203
1936,0.00404239082203
1937,0.00404239082203
1938,0.00331801196525
1939,0.00432151350931
1940,0.00404239082203
1941,0.00331801196525
1942,0.00404239082203
1943,0.00404239082203
1944,0.00404239082203
1945,0.00464623956714
1946,0.00392186071037
1947,0.00492536225442
1948,0.00464623956714
1949,0.00392186071037
1950,0.00464623956714
1951,0.00464623956714
1952,0.00464623956714
1953,0.00385680119941
1954,0.00313242234263
1955,0.00413592388669
1956,0.00385680119941
1957,0.00313242234263
1958,0.00385680119941
1959,0.00385680119941
1960,0.00385680119941
1961,0.00419187936771
1962,0.00355459620554
1963,0.00447100205499
1964,0.00419187936771
1965,0.00355459620554
1966,0.00419187936771
1967,0.00419187936771
1968,0.00419187936771
1969,0.00385680119941
1970,0.00313242234263
1971,0.00413592388669
1972,0.00385680119941
1973,0.00313242234263
1974,0.00385680119941
1975,0.00385680119941
1976,0.00385680119941
1977,0.00713415090699
1978,0.00578922504501
1979,0.00724233743687
1980,0.00713415090699
1981,0.00578922504501
1982,0.00713415090699
1983,0.00713415090699
1984,0.00713415090699
1985,0.00584747772508
1986,0.00463295677033
1987,0.00595566425495
1988,0.00584747772508
1989,0.00463295677033
1990,0.00584747772508
1991,0.00584747772508
1992,0.00584747772508
1993,0.00677738732914
1994,0.00543246146716
1995,0.00688557385902
1996,0.00677738732914
1997,0.00543246146716
1998,0.00677738732914
1999,0.00677738732914
2000,0.00677738732914
2001,0.00516016431011
2002,0.00407780194567
2003,0.00535831533747
2004,0.00516016431011
2005,0.00407780194567
2006,0.00516016431011
2007,0.00516016431011
2008,0.00516016431011
2009,0.00516016431011
2010,0.00407780194567
2011,0.00535831533747
2012,0.00516016431011
2013,0.00407780194567
2014,0.00516016431011
2015,0.00516016431011
2016,0.00516016431011
2017,0.00701278452808
2018,0.00566785866611
2019,0.00712097105796
2020,0.00701278452808
2021,0.00566785866611
2022,0.00701278452808
2023,0.00701278452808
2024,0.00701278452808
2025,0.0730144005053
2026,0.0244776830631
2027,0.0396659989368
2028,0.0730144005053
2029,0.0244776830631
2030,0.0730144005053
2031,0.0730144005053
2032,0.0730144005053
2033,0.00584747772508
2034,0.00463295677033
2035,0.00595566425495
2036,0.00584747772508
2037,0.00463295677033
2038,0.00584747772508
2039,0.00584747772508
2040,0.00584747772508
2041,0.00647440251356
2042,0.00512947665158
2043,0.00658258904343
2044,0.00647440251356
2045,0.00512947665158
2046,0.00647440251356
2047,0.00647440251356
2048,0.00647440251356
2049,0.00376928726407
2050,0.00304490840729
2051,0.00404840995135
2052,0.00376928726407
2053,0.00304490840729
2054,0.00376928726407
2055,0.00376928726407
2056,0.00376928726407
2057,0.00404239082203
2058,0.00331801196525
2059,0.00432151350931
2060,0.00404239082203
2061,0.00331801196525
2062,0.00404239082203
2063,0.00404239082203
2064,0.00404239082203
2065,0.00619043905119
2066,0.00500993770341
2067,0.00629862558106
2068,0.00619043905119
2069,0.00500993770341
2070,0.00619043905119
2071,0.00619043905119
2072,0.00619043905119
2073,0.00517051627698
2074,0.00408815391255
2075,0.00536866730434
2076,0.00517051627698
2077,0.00408815391255
2078,0.00517051627698
2079,0.00517051627698
2080,0.00517051627698
2081,0.0717463585439
2082,0.0232096411016
2083,0.0383979569753
2084,0.0717463585439
2085,0.0232096411016
2086,0.0717463585439
2087,0.0717463585439
2088,0.0717463585439
2089,0.00404239082203
2090,0.00331801196525
2091,0.00432151350931
2092,0.00404239082203
2093,0.00331801196525
2094,0.00404239082203
2095,0.00404239082203
2096,0.00404239082203
2097,0.00680470471217
2098,0.00545977885019
2099,0.00691289124205
2100,0.00680470471217
2101,0.00545977885019
2102,0.00680470471217
2103,0.00680470471217
2104,0.00680470471217
2105,0.00546180431177
2106,0.00402716902406
2107,0.00501274942117
2108,0.00546180431177
2109,0.00402716902406
2110,0.00546180431177
2111,0.00546180431177
2112,0.00546180431177
2113,0.00505563160877
