WnvPresent,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure,Latitude,Longitude,month,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.921965,-87.632085,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.688324,-87.676709,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.688324,-87.676709,6,1,0,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.862292,-87.64886,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.731922,-87.677512,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.999129,-87.795585,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,42.01743,-87.687769,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,42.01743,-87.687769,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.907645,-87.760886,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,42.011601,-87.811506,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.986921,-87.689778,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.986921,-87.689778,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.801498,-87.763416,6,1,0,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.723195,-87.64997,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.868077,-87.666901,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.868077,-87.666901,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.868077,-87.666901,6,1,0,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.662014,-87.724608,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.961743,-87.76007,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.953067,-87.776792,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.878114,-87.629798,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.958271,-87.702575,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,42.006858,-87.675919,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.916265,-87.800515,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.916265,-87.800515,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.682587,-87.707973,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.948167,-87.730698,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.990284,-87.797127,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.991429,-87.747113,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.857402,-87.694991,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.857402,-87.694991,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.721474,-87.648064,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.721474,-87.648064,6,1,0,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.923738,-87.785288,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.970248,-87.787992,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,42.010412,-87.66214,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.89923,-87.716788,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.89923,-87.716788,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.692555,-87.598865,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.692555,-87.598865,6,0,0,1,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.94016,-87.794896,6,0,1,0,0,0,0
0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571,41.903002,-87.688267,6,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.95469,-87.800991,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.95469,-87.800991,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.994991,-87.769279,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.994991,-87.769279,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.974089,-87.824812,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.9216,-87.666455,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.9216,-87.666455,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.891118,-87.654491,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.891118,-87.654491,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.867108,-87.654224,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.921965,-87.632085,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.921965,-87.632085,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.688324,-87.676709,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.688324,-87.676709,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.731922,-87.677512,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.731922,-87.677512,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.731922,-87.677512,7,1,0,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.891126,-87.61156,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.891126,-87.61156,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,42.01743,-87.687769,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.981964,-87.812827,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.944869,-87.832763,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,42.011601,-87.811506,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.94983,-87.698457,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.986921,-87.689778,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.986921,-87.689778,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.986921,-87.689778,7,1,0,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.723195,-87.64997,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.868077,-87.666901,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.868077,-87.666901,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.869216,-87.627561,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.662014,-87.724608,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.662014,-87.724608,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.662014,-87.724608,7,0,0,0,1,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.953067,-87.776792,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.953067,-87.776792,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.878114,-87.629798,7,0,0,0,1,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.958271,-87.702575,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.994469,-87.667736,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.994469,-87.667736,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.916265,-87.800515,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.916265,-87.800515,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.846075,-87.716277,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.918705,-87.752329,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.682587,-87.707973,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.682587,-87.707973,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.948167,-87.730698,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.964242,-87.757639,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.990284,-87.797127,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,42.008314,-87.777921,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,42.008314,-87.777921,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.991429,-87.747113,7,0,0,0,1,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.921177,-87.79518,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.921177,-87.79518,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.857402,-87.694991,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.868142,-87.696269,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.868142,-87.696269,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.846283,-87.656913,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.721474,-87.648064,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.869107,-87.696293,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.719059,-87.675088,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.719059,-87.675088,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.923738,-87.785288,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.923738,-87.785288,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.970248,-87.787992,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.970248,-87.787992,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,42.010412,-87.66214,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.89923,-87.716788,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.89923,-87.716788,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.942114,-87.776385,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.960616,-87.777189,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.883284,-87.705085,7,0,1,0,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.883284,-87.705085,7,0,0,1,0,0,0
0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429,41.704336,-87.703736,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.95469,-87.800991,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.95469,-87.800991,7,0,0,1,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.95469,-87.800991,7,1,0,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.994991,-87.769279,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.974089,-87.824812,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.974089,-87.824812,7,0,0,1,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.974089,-87.824812,7,0,0,1,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.9216,-87.666455,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.9216,-87.666455,7,0,0,1,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.891118,-87.654491,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.891118,-87.654491,7,0,0,1,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.891118,-87.654491,7,1,0,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.867108,-87.654224,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.867108,-87.654224,7,0,0,1,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.896282,-87.655232,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.896282,-87.655232,7,0,0,1,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.921965,-87.632085,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.921965,-87.632085,7,0,0,1,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.688324,-87.676709,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.688324,-87.676709,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.688324,-87.676709,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.688324,-87.676709,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.688324,-87.676709,7,0,0,1,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.688324,-87.676709,7,0,0,1,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.688324,-87.676709,7,1,0,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.688324,-87.676709,7,0,0,0,1,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.688324,-87.676709,7,0,0,0,0,0,1
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.862292,-87.64886,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.862292,-87.64886,7,1,0,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.720848,-87.666014,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.731922,-87.677512,7,0,1,0,0,0,0
0,79.4285714286,8.97142857143,0.89,74.0,8.72857142857,1.44,906.142857143,908.857142857,7.0,2.0,41.731922,-87.677512,7,0,0,1,0,0,0
