Date,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2008-05-27,56.2857142857,10.1714285714,0.48,55.4285714286,10.1857142857,0.7,887.428571429,880.714285714,-5.14285714286,-4.71428571429
2008-05-28,54.7142857143,11.6142857143,0.48,54.6428571429,10.4285714286,0.62,889.142857143,882.571428571,-6.85714285714,-5.78571428571
2008-05-29,54.5714285714,11.5428571429,0.48,54.5,10.3642857143,0.6,890.714285714,884.357142857,-7.28571428571,-6.28571428571
2008-05-30,55.0,10.7428571429,0.49,54.8571428571,10.1,0.61,892.142857143,886.071428571,-7.28571428571,-6.35714285714
2008-05-31,57.0,10.6714285714,0.89,55.5,10.1714285714,1.01,893.714285714,887.785714286,-5.71428571429,-6.07142857143
2008-06-01,59.1428571429,11.1714285714,0.89,55.9285714286,9.97142857143,0.89,895.142857143,889.428571429,-3.85714285714,-6.0
2008-06-02,59.5714285714,10.2428571429,0.89,56.9285714286,9.77142857143,0.89,896.571428571,891.071428571,-3.71428571429,-5.28571428571
2008-06-03,60.5714285714,9.24285714286,0.41,58.4285714286,9.70714285714,0.89,897.714285714,892.571428571,-3.0,-4.07142857143
2008-06-04,62.8571428571,7.8,0.93,58.7857142857,9.70714285714,1.41,899.0,894.071428571,-1.0,-3.92857142857
2008-06-05,64.7142857143,7.3,0.93,59.6428571429,9.42142857143,1.41,900.285714286,895.5,0.714285714286,-3.28571428571
2008-06-06,67.4285714286,8.7,1.56,61.2142857143,9.72142857143,2.05,901.714285714,896.928571429,3.28571428571,-2.0
2008-06-07,69.4285714286,10.2857142857,1.16,63.2142857143,10.4785714286,2.05,902.857142857,898.285714286,5.0,-0.357142857143
2008-06-08,70.5714285714,10.4714285714,1.27,64.8571428571,10.8214285714,2.16,904.0,899.571428571,5.85714285714,1.0
2008-06-09,72.1428571429,11.4428571429,2.51,65.8571428571,10.8428571429,3.4,905.0,900.785714286,7.14285714286,1.71428571429
2008-06-10,72.0,11.8571428571,2.65,66.2857142857,10.55,3.06,906.142857143,901.928571429,6.71428571429,1.85714285714
2008-06-11,73.0,11.9142857143,2.13,67.9285714286,9.85714285714,3.06,907.142857143,903.071428571,7.28571428571,3.14285714286
2008-06-12,74.1428571429,12.6,2.13,69.4285714286,9.95,3.06,908.0,904.142857143,8.0,4.35714285714
2008-06-13,75.2857142857,12.9285714286,1.49,71.3571428571,10.8142857143,3.05,908.714285714,905.214285714,8.71428571429,6.0
2008-06-14,74.4285714286,11.2714285714,1.88,71.9285714286,10.7785714286,3.04,909.428571429,906.142857143,7.57142857143,6.28571428571
2008-06-15,73.7142857143,10.6428571429,1.77,72.1428571429,10.5571428571,3.04,910.142857143,907.071428571,6.57142857143,6.21428571429
2008-06-16,73.1428571429,10.3,0.71,72.6428571429,10.8714285714,3.22,910.714285714,907.857142857,5.71428571429,6.42857142857
2008-06-17,72.5714285714,10.8,0.57,72.2857142857,11.3285714286,3.22,911.285714286,908.714285714,4.71428571429,5.71428571429
2008-06-18,72.1428571429,11.0285714286,0.57,72.5714285714,11.4714285714,2.7,911.714285714,909.428571429,4.0,5.64285714286
2008-06-19,71.1428571429,10.6428571429,0.57,72.6428571429,11.6214285714,2.7,912.142857143,910.071428571,2.57142857143,5.28571428571
2008-06-20,69.0,9.04285714286,0.57,72.1428571429,10.9857142857,2.06,912.571428571,910.642857143,0.142857142857,4.42857142857
2008-06-21,68.4285714286,8.75714285714,0.27,71.4285714286,10.0142857143,2.15,913.0,911.214285714,-0.714285714286,3.42857142857
2008-06-22,68.4285714286,8.61428571429,0.28,71.0714285714,9.62857142857,2.05,913.285714286,911.714285714,-1.0,2.78571428571
2008-06-23,68.2857142857,7.94285714286,0.26,70.7142857143,9.12142857143,0.97,913.571428571,912.142857143,-1.42857142857,2.14285714286
2008-06-24,68.4285714286,7.25714285714,0.26,70.5,9.02857142857,0.83,913.714285714,912.5,-1.42857142857,1.64285714286
2008-06-25,68.8571428571,6.48571428571,0.26,70.5,8.75714285714,0.83,913.857142857,912.785714286,-1.28571428571,1.35714285714
2008-06-26,69.7142857143,6.77142857143,0.34,70.4285714286,8.70714285714,0.91,914.0,913.071428571,-0.571428571429,1.0
2008-06-27,71.2857142857,7.08571428571,0.34,70.1428571429,8.06428571429,0.91,913.857142857,913.214285714,0.857142857143,0.5
2008-06-28,72.0,7.01428571429,0.25,70.2142857143,7.88571428571,0.52,913.714285714,913.357142857,1.42857142857,0.357142857143
2008-06-29,72.2857142857,7.78571428571,0.28,70.3571428571,8.2,0.56,913.428571429,913.357142857,1.57142857143,0.285714285714
2008-06-30,72.0,8.44285714286,0.7,70.1428571429,8.19285714286,0.96,913.142857143,913.357142857,1.14285714286,-0.142857142857
2008-07-01,72.4285714286,8.9,0.7,70.4285714286,8.07857142857,0.96,912.857142857,913.285714286,1.28571428571,-0.0714285714286
2008-07-02,72.7142857143,9.21428571429,0.7,70.7857142857,7.85,0.96,912.428571429,913.142857143,1.42857142857,0.0714285714286
2008-07-03,73.0,9.77142857143,0.82,71.3571428571,8.27142857143,1.16,912.0,913.0,1.57142857143,0.5
2008-07-04,70.8571428571,10.4428571429,0.82,71.0714285714,8.76428571429,1.16,911.571428571,912.714285714,-0.714285714286,0.0714285714286
2008-07-05,69.2857142857,10.3285714286,0.82,70.6428571429,8.67142857143,1.07,910.857142857,912.285714286,-2.42857142857,-0.5
2008-07-06,68.2857142857,9.44285714286,0.78,70.2857142857,8.61428571429,1.06,910.285714286,911.857142857,-3.57142857143,-1.0
2008-07-07,69.0,9.4,0.2,70.5,8.92142857143,0.9,909.571428571,911.357142857,-3.0,-0.928571428571
2008-07-08,70.2857142857,9.72857142857,0.23,71.3571428571,9.31428571429,0.93,908.857142857,910.857142857,-1.71428571429,-0.214285714286
2008-07-09,71.2857142857,9.88571428571,0.26,72.0,9.55,0.96,908.0,910.214285714,-0.857142857143,0.285714285714
2008-07-10,71.4285714286,9.47142857143,0.06,72.2142857143,9.62142857143,0.88,907.0,909.5,-0.857142857143,0.357142857143
2008-07-11,72.8571428571,9.07142857143,0.78,71.8571428571,9.75714285714,1.6,906.142857143,908.857142857,0.428571428571,-0.142857142857
2008-07-12,74.5714285714,9.32857142857,1.12,71.9285714286,9.82857142857,1.94,905.285714286,908.071428571,2.0,-0.214285714286
2008-07-13,75.4285714286,9.8,1.85,71.8571428571,9.62142857143,2.63,904.285714286,907.285714286,2.71428571429,-0.428571428571
2008-07-14,75.1428571429,10.2285714286,1.85,72.0714285714,9.81428571429,2.05,903.142857143,906.357142857,2.28571428571,-0.357142857143
2008-07-15,74.2857142857,9.64285714286,1.82,72.2857142857,9.68571428571,2.05,902.0,905.428571429,1.28571428571,-0.214285714286
2008-07-16,74.0,9.4,1.79,72.6428571429,9.64285714286,2.05,900.857142857,904.428571429,0.857142857143,0.0
2008-07-17,74.7142857143,8.95714285714,1.79,73.0714285714,9.21428571429,1.85,899.571428571,903.285714286,1.42857142857,0.285714285714
2008-07-18,75.7142857143,8.92857142857,1.07,74.2857142857,9.0,1.85,898.142857143,902.142857143,2.28571428571,1.35714285714
2008-07-19,76.2857142857,8.5,0.77,75.4285714286,8.91428571429,1.89,896.714285714,901.0,2.71428571429,2.35714285714
2008-07-20,76.2857142857,7.85714285714,1.65,75.8571428571,8.82857142857,3.5,895.142857143,899.714285714,2.57142857143,2.64285714286
2008-07-21,77.1428571429,6.9,2.39,76.1428571429,8.56428571429,4.24,893.857142857,898.5,3.28571428571,2.78571428571
2008-07-22,77.5714285714,6.84285714286,2.52,75.9285714286,8.24285714286,4.34,892.285714286,897.142857143,3.57142857143,2.42857142857
2008-07-23,76.7142857143,7.02857142857,2.52,75.3571428571,8.21428571429,4.31,890.714285714,895.785714286,2.71428571429,1.78571428571
2008-07-24,75.2857142857,7.21428571429,2.52,75.0,8.08571428571,4.31,889.142857143,894.357142857,1.28571428571,1.35714285714
2008-07-25,74.0,6.55714285714,2.52,74.8571428571,7.74285714286,3.59,887.428571429,892.785714286,0.0,1.14285714286
2008-07-26,72.8571428571,6.77142857143,2.48,74.5714285714,7.63571428571,3.25,885.714285714,891.214285714,-1.14285714286,0.785714285714
2008-07-27,73.1428571429,7.24285714286,0.87,74.7142857143,7.55,2.52,884.142857143,889.642857143,-0.857142857143,0.857142857143
2008-07-28,72.5714285714,7.38571428571,0.13,74.8571428571,7.14285714286,2.52,882.285714286,888.071428571,-1.42857142857,0.928571428571
2008-07-29,72.5714285714,7.2,0.0,75.0714285714,7.02142857143,2.52,880.428571429,886.357142857,-1.42857142857,1.07142857143
2008-07-30,73.5714285714,7.08571428571,0.05,75.1428571429,7.05714285714,2.57,878.571428571,884.642857143,-0.428571428571,1.14285714286
2008-07-31,75.0,7.1,0.05,75.1428571429,7.15714285714,2.57,876.714285714,882.928571429,1.0,1.14285714286
2008-08-01,76.4285714286,7.3,0.19,75.2142857143,6.92857142857,2.71,874.857142857,881.142857143,2.42857142857,1.21428571429
2008-08-02,77.4285714286,7.12857142857,1.24,75.1428571429,6.95,3.72,872.857142857,879.285714286,3.57142857143,1.21428571429
2008-08-03,77.1428571429,7.14285714286,1.24,75.1428571429,7.19285714286,2.11,870.714285714,877.428571429,3.42857142857,1.28571428571
2008-08-04,77.1428571429,7.04285714286,1.24,74.8571428571,7.21428571429,1.37,868.571428571,875.428571429,3.57142857143,1.07142857143
2008-08-05,77.5714285714,7.45714285714,3.67,75.0714285714,7.32857142857,3.67,866.428571429,873.428571429,4.14285714286,1.35714285714
2008-08-06,77.7142857143,7.38571428571,3.62,75.6428571429,7.23571428571,3.67,864.285714286,871.428571429,4.42857142857,2.0
2008-08-07,77.0,7.31428571429,3.62,76.0,7.20714285714,3.67,862.142857143,869.428571429,3.85714285714,2.42857142857
2008-08-08,75.8571428571,7.82857142857,3.48,76.1428571429,7.56428571429,3.67,859.857142857,867.357142857,2.85714285714,2.64285714286
2008-08-09,74.7142857143,8.07142857143,2.43,76.0714285714,7.6,3.67,857.714285714,865.285714286,1.71428571429,2.64285714286
2008-08-10,74.4285714286,8.04285714286,2.43,75.7857142857,7.59285714286,3.67,855.571428571,863.142857143,1.42857142857,2.42857142857
2008-08-11,73.4285714286,8.47142857143,2.43,75.2857142857,7.75714285714,3.67,853.285714286,860.928571429,0.428571428571,2.0
2008-08-12,71.8571428571,8.08571428571,0.0,74.7142857143,7.77142857143,3.67,851.0,858.714285714,-1.14285714286,1.5
2008-08-13,70.5714285714,7.57142857143,0.0,74.1428571429,7.47857142857,3.62,848.714285714,856.5,-2.42857142857,1.0
2008-08-14,70.1428571429,7.07142857143,0.06,73.5714285714,7.19285714286,3.68,846.285714286,854.214285714,-2.85714285714,0.5
2008-08-15,69.8571428571,6.85714285714,0.06,72.8571428571,7.34285714286,3.54,844.0,851.928571429,-3.0,-0.0714285714286
2008-08-16,69.7142857143,6.92857142857,0.06,72.2142857143,7.5,2.49,841.714285714,849.714285714,-3.0,-0.642857142857
2008-08-17,69.7142857143,6.57142857143,0.06,72.0714285714,7.30714285714,2.49,839.285714286,847.428571429,-2.85714285714,-0.714285714286
2008-08-18,70.8571428571,6.42857142857,0.06,72.1428571429,7.45,2.49,837.0,845.142857143,-1.57142857143,-0.571428571429
2008-08-19,71.8571428571,6.58571428571,0.06,71.8571428571,7.33571428571,0.06,834.571428571,842.785714286,-0.428571428571,-0.785714285714
2008-08-20,72.4285714286,7.0,0.06,71.5,7.28571428571,0.06,832.142857143,840.428571429,0.428571428571,-1.0
2008-08-21,72.4285714286,7.4,0.0,71.2857142857,7.23571428571,0.06,829.714285714,838.0,0.714285714286,-1.07142857143
2008-08-22,73.0,7.47142857143,0.0,71.4285714286,7.16428571429,0.06,827.285714286,835.642857143,1.42857142857,-0.785714285714
2008-08-23,74.1428571429,8.17142857143,0.09,71.9285714286,7.55,0.15,824.714285714,833.214285714,2.71428571429,-0.142857142857
2008-08-24,75.1428571429,8.58571428571,0.09,72.4285714286,7.57857142857,0.15,822.142857143,830.714285714,3.85714285714,0.5
2008-08-25,74.5714285714,8.82857142857,0.09,72.7142857143,7.62857142857,0.15,819.428571429,828.214285714,3.42857142857,0.928571428571
2008-08-26,73.7142857143,9.4,0.09,72.7857142857,7.99285714286,0.15,816.857142857,825.714285714,2.85714285714,1.21428571429
2008-08-27,73.1428571429,9.64285714286,0.09,72.7857142857,8.32142857143,0.15,814.142857143,823.142857143,2.42857142857,1.42857142857
2008-08-28,73.0,9.42857142857,0.09,72.7142857143,8.41428571429,0.09,811.428571429,820.571428571,2.42857142857,1.57142857143
2008-08-29,72.5714285714,9.18571428571,0.15,72.7857142857,8.32857142857,0.15,808.714285714,818.0,2.14285714286,1.78571428571
2008-08-30,72.1428571429,8.28571428571,0.1,73.1428571429,8.22857142857,0.19,806.0,815.357142857,1.85714285714,2.28571428571
2008-08-31,71.2857142857,7.48571428571,0.1,73.2142857143,8.03571428571,0.19,803.428571429,812.785714286,1.14285714286,2.5
2008-09-01,72.0,6.87142857143,0.1,73.2857142857,7.85,0.19,800.857142857,810.142857143,2.14285714286,2.78571428571
2008-09-02,73.0,6.34285714286,0.1,73.3571428571,7.87142857143,0.19,798.142857143,807.5,3.42857142857,3.14285714286
2008-09-03,74.5714285714,5.77142857143,0.1,73.8571428571,7.70714285714,0.19,795.571428571,804.857142857,5.28571428571,3.85714285714
2008-09-04,74.5714285714,6.41428571429,0.12,73.7857142857,7.92142857143,0.21,793.0,802.214285714,5.57142857143,4.0
2008-09-05,73.4285714286,7.22857142857,2.96,73.0,8.20714285714,3.11,790.285714286,799.5,4.71428571429,3.42857142857
2008-09-06,71.8571428571,7.28571428571,2.92,72.0,7.78571428571,3.02,787.714285714,796.857142857,3.57142857143,2.71428571429
2008-09-07,70.7142857143,7.5,2.93,71.0,7.49285714286,3.03,785.0,794.214285714,2.85714285714,2.0
2008-09-08,69.2857142857,7.67142857143,2.93,70.6428571429,7.27142857143,3.03,782.285714286,791.571428571,1.71428571429,1.92857142857
2008-09-09,67.0,7.45714285714,4.16,70.0,6.9,4.26,779.571428571,788.857142857,-0.285714285714,1.57142857143
2008-09-10,64.0,7.74285714286,4.16,69.2857142857,6.75714285714,4.26,776.857142857,786.214285714,-3.0,1.14285714286
2008-09-11,62.2857142857,6.98571428571,4.14,68.4285714286,6.7,4.26,774.142857143,783.571428571,-4.42857142857,0.571428571429
2008-09-12,62.7142857143,6.61428571429,1.24,68.0714285714,6.92142857143,4.2,771.428571429,780.857142857,-3.57142857143,0.571428571429
2008-09-13,63.7142857143,6.6,1.61,67.7857142857,6.94285714286,4.53,768.714285714,778.214285714,-2.28571428571,0.642857142857
2008-09-14,64.8571428571,7.14285714286,8.24,67.7857142857,7.32142857143,11.17,766.0,775.5,-0.857142857143,1.0
2008-09-15,64.8571428571,7.64285714286,9.68,67.0714285714,7.65714285714,12.61,763.285714286,772.785714286,-0.428571428571,0.642857142857
2008-09-16,64.5714285714,7.62857142857,8.45,65.7857142857,7.54285714286,12.61,760.571428571,770.071428571,-0.428571428571,-0.357142857143
2008-09-17,64.7142857143,7.54285714286,8.45,64.3571428571,7.64285714286,12.61,757.571428571,767.214285714,0.0,-1.5
2008-09-18,66.1428571429,7.81428571429,8.45,64.2142857143,7.4,12.59,754.571428571,764.357142857,1.71428571429,-1.35714285714
2008-09-19,65.8571428571,7.44285714286,8.45,64.2857142857,7.02857142857,9.69,751.428571429,761.428571429,1.57142857143,-1.0
2008-09-20,65.1428571429,7.32857142857,8.08,64.4285714286,6.96428571429,9.69,748.285714286,758.5,1.14285714286,-0.571428571429
2008-09-21,64.7142857143,6.44285714286,1.44,64.7857142857,6.79285714286,9.68,745.142857143,755.571428571,1.14285714286,0.142857142857
2008-09-22,65.2857142857,5.6,0.0,65.0714285714,6.62142857143,9.68,742.0,752.642857143,2.0,0.785714285714
2008-09-23,67.1428571429,5.87142857143,0.0,65.8571428571,6.75,8.45,738.857142857,749.714285714,4.14285714286,1.85714285714
2008-09-24,68.7142857143,6.14285714286,0.0,66.7142857143,6.84285714286,8.45,736.0,746.785714286,6.14285714286,3.07142857143
2008-09-25,68.7142857143,5.8,0.2,67.4285714286,6.80714285714,8.65,733.142857143,743.857142857,6.57142857143,4.14285714286
2008-09-26,69.4285714286,5.84285714286,0.2,67.6428571429,6.64285714286,8.65,730.428571429,740.928571429,7.71428571429,4.64285714286
2008-09-27,69.8571428571,5.6,0.2,67.5,6.46428571429,8.28,727.571428571,737.928571429,8.57142857143,4.85714285714
2008-09-28,69.5714285714,5.57142857143,0.2,67.1428571429,6.00714285714,1.64,724.857142857,735.0,8.57142857143,4.85714285714
2008-09-29,68.7142857143,6.08571428571,0.2,67.0,5.84285714286,0.2,722.142857143,732.071428571,8.14285714286,5.07142857143
2008-09-30,67.0,5.62857142857,1.02,67.0714285714,5.75,1.02,719.428571429,729.142857143,6.85714285714,5.5
2008-10-01,64.5714285714,6.17142857143,1.02,66.6428571429,6.15714285714,1.02,716.571428571,726.285714286,4.71428571429,5.42857142857
2008-10-02,62.2857142857,7.1,0.82,65.5,6.45,1.02,713.857142857,723.5,2.85714285714,4.71428571429
2008-10-03,59.7142857143,7.34285714286,0.82,64.5714285714,6.59285714286,1.02,711.142857143,720.785714286,0.714285714286,4.21428571429
2008-10-04,57.2857142857,7.82857142857,0.83,63.5714285714,6.71428571429,1.03,708.428571429,718.0,-1.28571428571,3.64285714286
2008-10-05,54.8571428571,8.07142857143,0.83,62.2142857143,6.82142857143,1.03,705.571428571,715.214285714,-3.28571428571,2.64285714286
2008-10-06,53.1428571429,7.9,0.89,60.9285714286,6.99285714286,1.09,702.714285714,712.428571429,-4.71428571429,1.71428571429
2008-10-07,53.5714285714,8.74285714286,0.07,60.2857142857,7.18571428571,1.09,699.857142857,709.642857143,-3.85714285714,1.5
2008-10-08,54.4285714286,8.71428571429,0.87,59.5,7.44285714286,1.89,697.142857143,706.857142857,-2.57142857143,1.07142857143
2008-10-09,54.8571428571,8.28571428571,1.06,58.5714285714,7.69285714286,1.88,694.285714286,704.071428571,-1.85714285714,0.5
2008-10-10,55.7142857143,7.8,1.06,57.7142857143,7.57142857143,1.88,691.428571429,701.285714286,-0.571428571429,0.0714285714286
2008-10-11,56.4285714286,7.65714285714,1.05,56.8571428571,7.74285714286,1.88,688.714285714,698.571428571,0.428571428571,-0.428571428571
2008-10-12,58.5714285714,7.74285714286,1.05,56.7142857143,7.90714285714,1.88,686.0,695.785714286,3.0,-0.142857142857
2008-10-13,61.4285714286,7.52857142857,0.99,57.2857142857,7.71428571429,1.88,683.285714286,693.0,6.28571428571,0.785714285714
2008-10-14,62.4285714286,7.15714285714,0.99,58.0,7.95,1.06,680.571428571,690.214285714,7.71428571429,1.92857142857
2008-10-15,62.5714285714,6.51428571429,0.19,58.5,7.61428571429,1.06,677.714285714,687.428571429,8.28571428571,2.85714285714
2008-10-16,62.2857142857,6.25714285714,0.3,58.5714285714,7.27142857143,1.36,675.0,684.642857143,8.42857142857,3.28571428571
2008-10-17,61.2857142857,6.5,0.3,58.5,7.15,1.36,672.285714286,681.857142857,7.85714285714,3.64285714286
2008-10-18,60.2857142857,6.57142857143,0.3,58.3571428571,7.11428571429,1.35,669.428571429,679.071428571,7.28571428571,3.85714285714
2008-10-19,58.4285714286,6.72857142857,0.35,58.5,7.23571428571,1.4,666.714285714,676.357142857,5.85714285714,4.42857142857
2008-10-20,55.5714285714,7.77142857143,0.35,58.5,7.65,1.34,664.0,673.642857143,3.42857142857,4.85714285714
2008-10-21,52.7142857143,7.7,0.53,57.5714285714,7.42857142857,1.52,661.285714286,670.928571429,1.0,4.35714285714
2008-10-22,50.7142857143,7.97142857143,0.53,56.6428571429,7.24285714286,0.72,658.571428571,668.142857143,-0.571428571429,3.85714285714
2008-10-23,49.1428571429,8.94285714286,0.23,55.7142857143,7.6,0.53,655.857142857,665.428571429,-1.71428571429,3.35714285714
2008-10-24,49.0,9.55714285714,0.39,55.1428571429,8.02857142857,0.69,653.142857143,662.714285714,-1.42857142857,3.21428571429
2008-10-25,48.8571428571,9.4,0.71,54.5714285714,7.98571428571,1.01,650.571428571,660.0,-1.14285714286,3.07142857143
2008-10-26,48.2857142857,10.2857142857,0.66,53.3571428571,8.50714285714,1.01,647.857142857,657.285714286,-1.28571428571,2.28571428571
2008-10-27,47.7142857143,11.0571428571,0.66,51.6428571429,9.41428571429,1.01,645.142857143,654.571428571,-1.42857142857,1.0
2008-10-28,46.4285714286,12.0285714286,0.48,49.5714285714,9.86428571429,1.01,642.571428571,651.928571429,-2.42857142857,-0.714285714286
2008-10-29,45.1428571429,12.3428571429,0.48,47.9285714286,10.1571428571,1.01,640.0,649.285714286,-3.28571428571,-1.92857142857
2008-10-30,44.8571428571,11.3571428571,0.48,47.0,10.15,0.71,637.428571429,646.642857143,-3.14285714286,-2.42857142857
2008-10-31,44.4285714286,11.1571428571,0.32,46.7142857143,10.3571428571,0.71,634.857142857,644.0,-3.14285714286,-2.28571428571
