,Date,Species,Latitude,Longitude,WnvPresent,month,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
122,2007-06-26,CULEX RESTUANS,41.662014,-87.724608,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
123,2007-06-26,CULEX PIPIENS,41.662014,-87.724608,0,6,0,1,0,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
124,2007-06-26,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
125,2007-06-26,CULEX RESTUANS,41.961743,-87.76007,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
126,2007-06-26,CULEX RESTUANS,41.953067,-87.776792,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
127,2007-06-26,CULEX RESTUANS,41.878114,-87.629798,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
128,2007-06-26,CULEX RESTUANS,41.958271,-87.702575,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
129,2007-06-26,CULEX RESTUANS,41.932094,-87.700117,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
130,2007-06-26,CULEX RESTUANS,42.006858,-87.675919,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
131,2007-06-26,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
132,2007-06-26,CULEX RESTUANS,41.916265,-87.800515,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
133,2007-06-26,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
134,2007-06-26,CULEX RESTUANS,41.682587,-87.707973,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
135,2007-06-26,CULEX RESTUANS,41.963976,-87.69181,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
136,2007-06-26,CULEX PIPIENS/RESTUANS,41.953705,-87.733974,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
137,2007-06-26,CULEX RESTUANS,41.964242,-87.757639,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
138,2007-06-26,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
139,2007-06-26,CULEX RESTUANS,41.990284,-87.797127,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
140,2007-06-26,CULEX RESTUANS,42.008314,-87.777921,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
141,2007-06-26,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
142,2007-06-26,CULEX RESTUANS,41.843811,-87.686763,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
143,2007-06-26,CULEX RESTUANS,41.921177,-87.79518,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
144,2007-06-26,CULEX PIPIENS/RESTUANS,41.852652,-87.719887,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
145,2007-06-26,CULEX RESTUANS,41.852652,-87.719887,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
146,2007-06-26,CULEX RESTUANS,41.857402,-87.694991,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
147,2007-06-26,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
148,2007-06-26,CULEX RESTUANS,41.868142,-87.696269,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
149,2007-06-26,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
150,2007-06-26,CULEX RESTUANS,41.721474,-87.648064,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
151,2007-06-26,CULEX PIPIENS,41.869107,-87.696293,0,6,0,1,0,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
152,2007-06-26,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,0,6,0,0,1,0,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
153,2007-06-26,CULEX RESTUANS,41.719059,-87.675088,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
154,2007-06-26,CULEX RESTUANS,41.966987,-87.674677,0,6,0,0,0,1,0,0,0,70.8571428571,9.05714285714,0.64,74.0714285714,8.55,0.92,914.0,913.071428571,0.571428571429,4.64285714286
155,2007-06-29,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
156,2007-06-29,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
157,2007-06-29,CULEX RESTUANS,41.974089,-87.824812,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
158,2007-06-29,CULEX RESTUANS,41.891118,-87.654491,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
159,2007-06-29,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
160,2007-06-29,CULEX RESTUANS,41.688324,-87.676709,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
161,2007-06-29,CULEX PIPIENS,41.688324,-87.676709,0,6,0,1,0,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
162,2007-06-29,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
163,2007-06-29,CULEX RESTUANS,41.731922,-87.677512,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
164,2007-06-29,CULEX RESTUANS,41.999129,-87.795585,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
165,2007-06-29,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
166,2007-06-29,CULEX RESTUANS,42.01743,-87.687769,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
167,2007-06-29,CULEX RESTUANS,41.907645,-87.760886,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
168,2007-06-29,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
169,2007-06-29,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
170,2007-06-29,CULEX RESTUANS,41.986921,-87.689778,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
171,2007-06-29,CULEX PIPIENS,41.801498,-87.763416,0,6,0,1,0,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
172,2007-06-29,CULEX RESTUANS,41.723195,-87.64997,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
173,2007-06-29,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
174,2007-06-29,CULEX RESTUANS,41.868077,-87.666901,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
175,2007-06-29,CULEX PIPIENS,41.868077,-87.666901,0,6,0,1,0,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
176,2007-06-29,CULEX RESTUANS,41.662014,-87.724608,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
177,2007-06-29,CULEX RESTUANS,41.961743,-87.76007,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
178,2007-06-29,CULEX RESTUANS,41.953067,-87.776792,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
179,2007-06-29,CULEX RESTUANS,41.878114,-87.629798,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
180,2007-06-29,CULEX RESTUANS,41.958271,-87.702575,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
181,2007-06-29,CULEX RESTUANS,42.006858,-87.675919,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
182,2007-06-29,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
183,2007-06-29,CULEX RESTUANS,41.916265,-87.800515,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
184,2007-06-29,CULEX RESTUANS,41.682587,-87.707973,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
185,2007-06-29,CULEX RESTUANS,41.948167,-87.730698,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
186,2007-06-29,CULEX RESTUANS,41.990284,-87.797127,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
187,2007-06-29,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
188,2007-06-29,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
189,2007-06-29,CULEX RESTUANS,41.857402,-87.694991,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
190,2007-06-29,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
191,2007-06-29,CULEX PIPIENS,41.721474,-87.648064,0,6,0,1,0,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
192,2007-06-29,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
193,2007-06-29,CULEX RESTUANS,41.970248,-87.787992,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
194,2007-06-29,CULEX RESTUANS,42.010412,-87.66214,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
195,2007-06-29,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
196,2007-06-29,CULEX RESTUANS,41.89923,-87.716788,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
197,2007-06-29,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
198,2007-06-29,CULEX RESTUANS,41.692555,-87.598865,0,6,0,0,0,1,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
199,2007-06-29,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
200,2007-06-29,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,0,6,0,0,1,0,0,0,0,72.7142857143,8.7,0.36,74.3571428571,8.85,1.23,913.428571429,913.357142857,2.0,4.28571428571
201,2007-07-02,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
202,2007-07-02,CULEX RESTUANS,41.95469,-87.800991,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
203,2007-07-02,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
204,2007-07-02,CULEX RESTUANS,41.994991,-87.769279,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
205,2007-07-02,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
206,2007-07-02,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
207,2007-07-02,CULEX RESTUANS,41.9216,-87.666455,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
208,2007-07-02,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
209,2007-07-02,CULEX RESTUANS,41.891118,-87.654491,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
210,2007-07-02,CULEX RESTUANS,41.867108,-87.654224,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
211,2007-07-02,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
212,2007-07-02,CULEX RESTUANS,41.921965,-87.632085,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
213,2007-07-02,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
214,2007-07-02,CULEX RESTUANS,41.688324,-87.676709,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
215,2007-07-02,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
216,2007-07-02,CULEX RESTUANS,41.731922,-87.677512,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
217,2007-07-02,CULEX PIPIENS,41.731922,-87.677512,0,7,0,1,0,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
218,2007-07-02,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
219,2007-07-02,CULEX RESTUANS,41.891126,-87.61156,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
220,2007-07-02,CULEX RESTUANS,42.01743,-87.687769,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
221,2007-07-02,CULEX RESTUANS,41.981964,-87.812827,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
222,2007-07-02,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
223,2007-07-02,CULEX RESTUANS,42.011601,-87.811506,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
224,2007-07-02,CULEX RESTUANS,41.94983,-87.698457,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
225,2007-07-02,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
226,2007-07-02,CULEX RESTUANS,41.986921,-87.689778,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
227,2007-07-02,CULEX PIPIENS,41.986921,-87.689778,0,7,0,1,0,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
228,2007-07-02,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
229,2007-07-02,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
230,2007-07-02,CULEX RESTUANS,41.868077,-87.666901,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
231,2007-07-02,CULEX RESTUANS,41.869216,-87.627561,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
232,2007-07-02,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
233,2007-07-02,CULEX RESTUANS,41.662014,-87.724608,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
234,2007-07-02,CULEX SALINARIUS,41.662014,-87.724608,0,7,0,0,0,0,1,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
235,2007-07-02,CULEX PIPIENS/RESTUANS,41.953067,-87.776792,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
236,2007-07-02,CULEX RESTUANS,41.953067,-87.776792,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
237,2007-07-02,CULEX SALINARIUS,41.878114,-87.629798,0,7,0,0,0,0,1,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
238,2007-07-02,CULEX RESTUANS,41.958271,-87.702575,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
239,2007-07-02,CULEX PIPIENS/RESTUANS,41.994469,-87.667736,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
240,2007-07-02,CULEX RESTUANS,41.994469,-87.667736,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
241,2007-07-02,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
242,2007-07-02,CULEX RESTUANS,41.916265,-87.800515,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
243,2007-07-02,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
244,2007-07-02,CULEX PIPIENS/RESTUANS,41.918705,-87.752329,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
245,2007-07-02,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,7,0,0,1,0,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
246,2007-07-02,CULEX RESTUANS,41.682587,-87.707973,0,7,0,0,0,1,0,0,0,71.4285714286,8.27142857143,0.31,71.2857142857,9.25714285714,1.23,912.428571429,913.142857143,0.142857142857,0.571428571429
